City,ISO3,country,country_num,year,population,GDP_USD,gdp_per_capita,home_adv,tot_gold,tot_silver,tot_bronze
Athina,ABW,Aruba,10,2004,98737,2228279330,22567,0,0,0,0
Atlanta,ABW,Aruba,10,1996,83200,1379888268,16585,0,0,0,0
Beijing,ABW,Aruba,10,2008,101353,2791960894,27546,0,0,0,0
Sydney,ABW,Aruba,10,2000,90853,1873452514,20620,0,0,0,0
Athina,AFG,Afghanistan,1,2004,24118979,5285465686,219,0,0,0,0
Beijing,AFG,Afghanistan,1,2008,27294031,10190529882,373,0,0,0,1
London,AFG,Afghanistan,1,2012,30696958,20536542737,669,0,0,0,1
Mexico City,AFG,Afghanistan,1,1968,10604346,1373333367,129,0,0,0,0
Moskva,AFG,Afghanistan,1,1980,13248370,3641723322,274,0,0,0,0
Munich,AFG,Afghanistan,1,1972,11721940,1595555476,136,0,0,0,0
Rio de Janeiro,AFG,Afghanistan,1,2016,34656032,19469022208,561,0,0,0,0
Roma,AFG,Afghanistan,1,1960,8996351,537777811,59,0,0,0,0
Tokyo,AFG,Afghanistan,1,1964,9731361,800000044,82,0,0,0,0
Athina,AGO,Angola,6,2004,18865716,19640848729,1041,0,0,0,0
Atlanta,AGO,Angola,6,1996,14682284,7526446606,512,0,0,0,0
Barcelona,AGO,Angola,6,1992,12968345,5684291719,438,0,0,0,0
Beijing,AGO,Angola,6,2008,21759420,84178032716,3868,0,0,0,0
London,AGO,Angola,6,2012,25096150,115398371428,4598,0,0,0,0
Rio de Janeiro,AGO,Angola,6,2016,28813463,95335111741,3308,0,0,0,0
Seoul,AGO,Angola,6,1988,11513968,6684491979,580,0,0,0,0
Sydney,AGO,Angola,6,2000,16440924,9129594819,555,0,0,0,0
Athina,ALB,Albania,2,2004,3026939,7314865176,2416,0,0,0,0
Atlanta,ALB,Albania,2,1996,3168033,3314898292,1046,0,0,0,0
Barcelona,ALB,Albania,2,1992,3247039,709452584,218,0,0,0,0
Beijing,ALB,Albania,2,2008,2947314,12881352688,4370,0,0,0,0
London,ALB,Albania,2,2012,2900401,12319784787,4247,0,0,0,0
Rio de Janeiro,ALB,Albania,2,2016,2876101,11863865978,4124,0,0,0,0
Sydney,ALB,Albania,2,2000,3089027,3632043908,1175,0,0,0,0
Athina,AND,Andorra,5,2004,76244,2935659300,38503,0,0,0,0
